idmutation;datemut;valeurfonc;libtypbien;sbatapt;code_postal;nbapt1pp
000001;03/01/2025;189000.00;Appartement;52;93330;3
000001;08/01/2025;162000.00;Appartement;43;93700;2
000001;06/01/2025;346000.00;Appartement;62;93100;4
000001;13/01/2025;527670.00;Maison;104;93600;5
000001;02/01/2025;142000.00;Appartement;66;93150;4
000001;07/01/2025;446149.00;Appartement;69;93200;4
000001;07/01/2025;103346.00;Appartement;44;93600;2
000001;08/01/2025;180000.00;Appartement;63;93600;4
000001;06/01/2025;425730.00;Appartement;58;93400;3
000001;10/01/2025;365000.00;Appartement;44;93200;3
000001;10/01/2025;365000.00;Appartement;31;93200;1
000001;10/01/2025;365000.00;Appartement;51;93200;3
000001;10/01/2025;379590.00;Appartement;57;93100;3
000001;10/01/2025;289700.00;Appartement;74;93200;3
000001;10/01/2025;382343.00;Appartement;70;93100;3
000001;07/01/2025;132000.00;Appartement;69;93500;3
000001;09/01/2025;111000.00;Appartement;47;93110;2
000001;09/01/2025;182000.00;Appartement;30;93100;1
000001;03/01/2025;338000.00;Maison;130;93370;7
000001;07/01/2025;158500.00;Appartement;47;93190;1
000001;10/01/2025;554000.00;Appartement;84;93400;4
000001;15/01/2025;240000.00;Maison;50;93700;3
000001;09/01/2025;195000.00;Appartement;62;93330;3
000001;14/01/2025;404700.00;Maison;84;93250;4
000001;09/01/2025;82000.00;Appartement;33;93110;1
000001;09/01/2025;266000.00;Appartement;114;93340;4
000001;16/01/2025;370000.00;Appartement;52;93100;3
000001;10/01/2025;145000.00;Appartement;33;93400;2
000001;10/01/2025;112000.00;Appartement;33;93300;2
000001;15/01/2025;395000.00;Appartement;128;93230;3
000001;15/01/2025;215000.00;Appartement;53;93100;2
000001;10/01/2025;177300.00;Appartement;64;93360;4
000001;08/01/2025;302000.00;Appartement;64;93200;3
000001;10/01/2025;160000.00;Appartement;41;93160;2
000001;10/01/2025;420000.00;Appartement;56;93500;2
000001;16/01/2025;255000.00;Maison;78;93190;5
000001;06/01/2025;80000.00;Appartement;27;93300;2
000001;15/01/2025;200000.00;Appartement;35;93100;2
000001;07/01/2025;162000.00;Appartement;33;93600;1
000001;07/01/2025;407200.00;Appartement;77;93200;4
000001;03/01/2025;135000.00;Appartement;32;93300;1
000001;09/01/2025;510000.00;Appartement;59;93200;3
000001;07/01/2025;145000.00;Appartement;28;93300;2
000001;08/01/2025;495000.00;Maison;50;93500;2
000001;17/01/2025;200000.00;Appartement;51;93600;3
000001;15/01/2025;230000.00;Maison;87;93290;5
000001;16/01/2025;160000.00;Appartement;38;93230;2
000001;16/01/2025;110000.00;Appartement;23;93220;1
000001;10/01/2025;345000.00;Maison;100;93000;5
000001;13/01/2025;255287.00;Appartement;58;93100;3
000001;07/01/2025;90000.00;Appartement;39;93120;2
000001;06/01/2025;165000.00;Appartement;38;93190;2
000001;13/01/2025;368200.00;Appartement;61;93260;3
000001;03/01/2025;311000.00;Appartement;63;93230;3
000001;03/01/2025;325000.00;Appartement;51;93500;3
000001;02/01/2025;300000.00;Maison;91;93470;4
000001;09/01/2025;168220.00;Appartement;39;93300;2
000001;17/01/2025;250000.00;Maison;63;93600;3
000001;10/01/2025;138000.00;Appartement;34;93250;2
000001;13/01/2025;333000.00;Appartement;47;93100;2
000001;15/01/2025;492500.00;Appartement;87;93230;4
000001;10/01/2025;260000.00;Appartement;55;93700;3
000001;10/01/2025;260000.00;Appartement;55;93700;3
000001;18/01/2025;238000.00;Maison;77;93220;5
000001;13/01/2025;165000.00;Appartement;45;93100;3
000001;09/01/2025;159000.00;Appartement;34;93300;1
000001;09/01/2025;360000.00;Maison;96;93320;4
000001;16/01/2025;165000.00;Appartement;42;93700;2
000001;17/01/2025;75000.00;Appartement;30;93500;1
000001;08/01/2025;595141.00;Appartement;74;93100;4
000001;09/01/2025;130000.00;Maison;35;93320;2
000001;09/01/2025;70000.00;Appartement;16;93200;1
000001;20/01/2025;200000.00;Appartement;42;93210;2
000001;14/01/2025;179000.00;Appartement;61;93800;3
000001;10/01/2025;489000.00;Maison;142;93320;5
000001;02/01/2025;75000.00;Appartement;21;93200;2
000001;15/01/2025;207600.00;Appartement;80;93190;4
000001;03/01/2025;260480.00;Appartement;56;93300;3
000001;07/01/2025;195000.00;Appartement;43;93260;2
000001;13/01/2025;335000.00;Maison;72;93290;4
000001;02/01/2025;190000.00;Maison;35;93140;2
000001;14/01/2025;195000.00;Appartement;46;93250;2
000001;10/01/2025;185100.00;Appartement;41;93200;2
000001;10/01/2025;290000.00;Maison;94;93220;4
000001;15/01/2025;259000.00;Appartement;36;93700;2
000001;15/01/2025;259000.00;Appartement;28;93700;2
000001;17/01/2025;227000.00;Appartement;82;93800;4
000001;16/01/2025;308000.00;Appartement;37;93100;2
000001;16/01/2025;232000.00;Maison;65;93290;3
000001;17/01/2025;218000.00;Appartement;67;93130;4
000001;17/01/2025;335000.00;Maison;88;93420;5
000001;10/01/2025;116500.00;Appartement;59;93800;3
000001;20/01/2025;387000.00;Appartement;67;93400;3
000001;10/01/2025;173000.00;Appartement;43;93250;2
000001;10/01/2025;145000.00;Appartement;37;93340;2
000001;02/01/2025;283000.00;Appartement;51;93400;3
000001;17/01/2025;336500.00;Appartement;60;93100;2
000001;06/01/2025;150000.00;Appartement;64;93270;3
000001;20/01/2025;337000.00;Maison;97;93270;5
000001;17/01/2025;191000.00;Appartement;68;93110;4
000001;17/01/2025;229000.00;Appartement;63;93110;3
000001;20/01/2025;200000.00;Appartement;119;93270;6
000001;09/01/2025;337900.00;Appartement;61;93230;3
000001;15/01/2025;180000.00;Appartement;59;93700;2
000001;11/01/2025;230000.00;Maison;80;93390;4
000001;20/01/2025;252000.00;Maison;42;93600;3
000001;20/01/2025;308000.00;Maison;89;93320;3
000001;16/01/2025;210000.00;Appartement;65;93140;3
000001;20/01/2025;328000.00;Maison;80;93190;4
000001;17/01/2025;160000.00;Appartement;55;93700;3
000001;15/01/2025;165000.00;Appartement;60;93200;4
000001;13/01/2025;285000.00;Maison;84;93140;4
000001;09/01/2025;400000.00;Maison;104;93100;5
000001;17/01/2025;207600.00;Appartement;30;93260;2
000001;13/01/2025;300000.00;Maison;82;93140;5
000001;20/01/2025;140000.00;Appartement;37;93140;2
000001;10/01/2025;108000.00;Appartement;35;93270;2
000001;15/01/2025;69900.00;Appartement;23;93210;1
000001;15/01/2025;69900.00;Appartement;28;93210;2
000001;16/01/2025;315000.00;Maison;153;93330;8
000001;20/01/2025;125000.00;Appartement;51;93150;2
000001;15/01/2025;119000.00;Appartement;70;93600;4
000001;15/01/2025;94000.00;Appartement;25;93220;1
000001;17/01/2025;219000.00;Maison;111;93290;5
000001;17/01/2025;219000.00;Maison;111;93290;5
000001;13/01/2025;280000.00;Appartement;83;93120;3
000001;15/01/2025;130000.00;Appartement;49;93320;3
000001;16/01/2025;558000.00;Appartement;84;93400;4
000001;21/01/2025;385000.00;Maison;110;93600;5
000001;13/01/2025;609000.00;Maison;180;93110;8
000001;16/01/2025;290000.00;Maison;78;93600;4
000001;10/01/2025;413300.00;Appartement;90;93200;2
000001;08/01/2025;180000.00;Appartement;56;93190;3
000001;07/01/2025;890000.00;Maison;89;93400;5
000001;07/01/2025;187000.00;Appartement;72;93450;3
000001;07/01/2025;340000.00;Maison;111;93150;5
000001;16/01/2025;240000.00;Appartement;41;93100;3
000001;13/01/2025;609000.00;Maison;72;93100;4
000001;08/01/2025;625000.00;Appartement;60;93300;3
000001;08/01/2025;625000.00;Appartement;40;93300;2
000001;08/01/2025;625000.00;Appartement;90;93300;5
000001;08/01/2025;625000.00;Appartement;70;93300;3
000001;08/01/2025;625000.00;Maison;64;93300;3
000001;17/01/2025;300000.00;Maison;98;93420;4
000001;15/01/2025;241000.00;Maison;64;93190;3
000001;06/01/2025;302000.00;Appartement;103;93150;4
000001;09/01/2025;400000.00;Maison;106;93290;6
000001;06/01/2025;306000.00;Appartement;50;93260;3
000001;09/01/2025;155000.00;Maison;76;93240;5
000001;15/01/2025;305000.00;Maison;70;93700;3
000001;15/01/2025;190000.00;Maison;90;93290;4
000001;17/01/2025;225000.00;Appartement;55;93200;3
000001;06/01/2025;292000.00;Appartement;71;93220;3
000001;08/01/2025;210000.00;Maison;62;93360;2
000001;08/01/2025;362300.00;Appartement;66;93260;4
000001;17/01/2025;295000.00;Maison;35;93400;2
000001;23/01/2025;162000.00;Appartement;48;93100;2
000001;21/01/2025;230000.00;Appartement;50;93360;2
000001;22/01/2025;170000.00;Appartement;67;93330;4
000001;07/01/2025;266500.00;Maison;53;93370;2
000001;22/01/2025;115000.00;Appartement;30;93300;2
000001;15/01/2025;170000.00;Maison;55;93140;3
000001;16/01/2025;128400.00;Appartement;28;93360;1
000001;16/01/2025;207000.00;Appartement;46;93360;2
000001;13/01/2025;245000.00;Appartement;57;93100;3
000001;21/01/2025;165300.00;Appartement;86;93420;2
000001;14/01/2025;375000.00;Maison;198;93340;8
000001;23/01/2025;264000.00;Appartement;72;93500;2
000001;17/01/2025;910000.00;Maison;136;93260;5
000001;17/01/2025;180000.00;Appartement;38;93300;2
000001;20/01/2025;803000.00;Appartement;34;93400;2
000001;20/01/2025;803000.00;Appartement;25;93400;1
000001;20/01/2025;803000.00;Appartement;45;93400;3
000001;20/01/2025;803000.00;Appartement;44;93400;3
000001;20/01/2025;803000.00;Appartement;44;93400;3
000001;20/01/2025;803000.00;Appartement;45;93400;3
000001;20/01/2025;803000.00;Appartement;18;93400;1
000001;20/01/2025;803000.00;Appartement;17;93400;1
000001;20/01/2025;803000.00;Appartement;18;93400;1
000001;20/01/2025;803000.00;Appartement;18;93400;1
000001;20/01/2025;803000.00;Appartement;17;93400;1
000001;20/01/2025;803000.00;Appartement;18;93400;1
000001;20/01/2025;803000.00;Appartement;18;93400;1
000001;20/01/2025;803000.00;Appartement;17;93400;1
000001;20/01/2025;803000.00;Appartement;52;93400;3
000001;20/01/2025;803000.00;Appartement;52;93400;3
000001;20/01/2025;803000.00;Appartement;20;93400;1
000001;20/01/2025;803000.00;Appartement;24;93400;2
000001;20/01/2025;803000.00;Appartement;16;93400;1
000001;20/01/2025;803000.00;Appartement;17;93400;1
000001;20/01/2025;803000.00;Appartement;16;93400;1
000001;20/01/2025;803000.00;Appartement;23;93400;2
000001;20/01/2025;803000.00;Appartement;14;93400;1
000001;20/01/2025;803000.00;Appartement;16;93400;1
000001;20/01/2025;803000.00;Appartement;29;93400;2
000001;20/01/2025;803000.00;Appartement;28;93400;2
000001;20/01/2025;803000.00;Appartement;25;93400;2
000001;20/01/2025;803000.00;Appartement;31;93400;2
000001;20/01/2025;803000.00;Appartement;27;93400;2
000001;20/01/2025;803000.00;Appartement;18;93400;1
000001;20/01/2025;803000.00;Appartement;18;93400;1
000001;20/01/2025;803000.00;Appartement;17;93400;1
000001;23/01/2025;249000.00;Appartement;36;93310;2
000001;16/01/2025;120000.00;Appartement;32;93230;2
000001;17/01/2025;187000.00;Appartement;35;93300;2
000001;07/01/2025;350000.00;Maison;71;93160;3
000001;21/01/2025;177000.00;Appartement;83;93330;4
000001;16/01/2025;149900.00;Appartement;68;93270;3
000001;21/01/2025;276454.00;Appartement;57;93230;3
000001;16/01/2025;354000.00;Appartement;84;93110;4
000001;15/01/2025;262000.00;Appartement;58;93110;3
000001;17/01/2025;330000.00;Maison;64;93250;2
000001;09/01/2025;78000.00;Appartement;30;93190;1
000001;07/01/2025;122000.00;Appartement;51;93200;2
000001;07/01/2025;335000.00;Maison;95;93370;4
000001;21/01/2025;665000.00;Appartement;81;93310;4
000001;22/01/2025;338000.00;Appartement;45;93170;2
000001;20/01/2025;96500.00;Appartement;40;93600;2
000001;13/01/2025;298000.00;Maison;90;93370;4
000001;24/01/2025;223000.00;Appartement;31;93500;2
000001;20/01/2025;145000.00;Appartement;63;93340;4
000001;09/01/2025;135000.00;Appartement;47;93250;2
000001;17/01/2025;228000.00;Appartement;44;93470;2
000001;17/01/2025;228000.00;Appartement;28;93470;2
000001;09/01/2025;205000.00;Appartement;49;93190;2
000001;17/01/2025;95000.00;Appartement;36;93330;2
000001;17/01/2025;139000.00;Appartement;75;93390;5
000001;21/01/2025;290000.00;Maison;77;93290;4
000001;23/01/2025;388000.00;Appartement;72;93260;4
000001;08/01/2025;330150.00;Appartement;70;93100;3
000001;10/01/2025;783400.00;Maison;105;93230;4
000001;23/01/2025;120000.00;Appartement;32;93000;2
000001;15/01/2025;295000.00;Maison;107;93700;5
000001;07/01/2025;320000.00;Appartement;63;93300;3
000001;22/01/2025;425000.00;Maison;64;93100;4
000001;22/01/2025;199000.00;Appartement;95;93420;5
000001;24/01/2025;290000.00;Maison;99;93290;3
000001;17/01/2025;269000.00;Maison;72;93420;4
000001;24/01/2025;400000.00;Maison;64;93400;4
000001;03/01/2025;241500.00;Appartement;53;93170;2
000001;22/01/2025;212000.00;Maison;51;93700;2
000001;07/01/2025;37500.00;Appartement;16;93600;1
000001;24/01/2025;198000.00;Appartement;67;93160;3
000001;09/01/2025;200000.00;Appartement;29;93400;2
000001;22/01/2025;150000.00;Appartement;50;93800;3
000001;24/01/2025;178000.00;Appartement;51;93600;3
000001;07/01/2025;124000.00;Appartement;25;93100;2
000001;09/01/2025;255000.00;Appartement;40;93260;2
000001;10/01/2025;184000.00;Appartement;73;93800;4
000001;10/01/2025;373000.00;Appartement;67;93500;3
000001;14/01/2025;236500.00;Appartement;30;93100;2
000001;16/01/2025;110000.00;Appartement;52;93600;3
000001;23/01/2025;305000.00;Appartement;60;93400;3
000001;22/01/2025;171750.00;Appartement;49;93190;2
000001;13/01/2025;339000.00;Appartement;50;93260;2
000001;13/01/2025;385000.00;Appartement;71;93260;4
000001;09/01/2025;223000.00;Appartement;61;93100;4
000001;10/01/2025;697400.00;Maison;47;93500;3
000001;10/01/2025;697400.00;Maison;40;93500;2
000001;16/01/2025;115000.00;Appartement;36;93800;1
000001;23/01/2025;130000.00;Appartement;25;93340;1
000001;17/01/2025;170200.00;Appartement;30;93300;2
000001;13/01/2025;137000.00;Appartement;22;93260;1
000001;15/01/2025;386000.00;Appartement;60;93310;3
000001;20/01/2025;138000.00;Appartement;45;93320;2
000001;10/01/2025;212800.00;Appartement;39;93110;2
000001;09/01/2025;246199.98;Appartement;64;93440;3
000001;14/01/2025;401930.00;Appartement;83;93230;4
000001;23/01/2025;362305.00;Appartement;66;93100;3
000001;21/01/2025;295000.00;Appartement;44;93100;2
000001;08/01/2025;305000.00;Appartement;58;93230;3
000001;16/01/2025;152000.00;Appartement;50;93300;3
000001;16/01/2025;462900.00;Appartement;55;93400;3
000001;06/01/2025;367000.00;Appartement;76;93230;3
000001;24/01/2025;180000.00;Appartement;55;93190;3
000001;15/01/2025;268000.00;Maison;73;93420;4
000001;24/01/2025;279000.00;Maison;52;93470;2
000001;20/01/2025;105000.00;Appartement;32;93470;1
000001;20/01/2025;188000.00;Appartement;56;93320;3
000001;10/01/2025;299900.00;Appartement;81;93200;4
000001;09/01/2025;178000.00;Appartement;54;93440;3
000001;24/01/2025;79400.00;Appartement;18;93160;1
000001;08/01/2025;225000.00;Appartement;15;93500;1
000001;03/01/2025;248000.00;Appartement;47;93210;2
000001;03/01/2025;180000.00;Appartement;53;93110;2
000001;15/01/2025;139000.00;Appartement;43;93800;2
000001;07/01/2025;310000.00;Maison;68;93220;3
000001;09/01/2025;269000.00;Appartement;64;93210;3
000001;03/01/2025;156800.00;Appartement;46;93220;2
000001;09/01/2025;823000.00;Appartement;35;93500;1
000001;14/01/2025;211500.00;Maison;126;93190;6
000001;14/01/2025;211500.00;Maison;126;93190;6
000001;20/01/2025;220000.00;Appartement;73;93130;4
000001;21/01/2025;105000.00;Appartement;31;93130;1
000001;10/01/2025;92000.00;Appartement;22;93700;1
000001;10/01/2025;92000.00;Appartement;1;93700;0
000001;16/01/2025;163000.00;Appartement;32;93120;2
000001;22/01/2025;200000.00;Appartement;63;93320;3
000001;17/01/2025;223000.00;Appartement;32;93100;3
000001;16/01/2025;178000.00;Appartement;45;93130;1
000001;23/01/2025;205000.00;Maison;70;93270;4
000001;08/01/2025;347960.00;Maison;80;93100;4
000001;22/01/2025;110000.00;Appartement;50;93600;2
000001;16/01/2025;420000.00;Appartement;70;93400;3
000001;17/01/2025;234000.00;Appartement;65;93330;3
000001;17/01/2025;180000.00;Appartement;54;93800;3
000001;24/01/2025;1135000.00;Appartement;69;93100;4
000001;24/01/2025;1135000.00;Appartement;39;93100;2
000001;24/01/2025;1135000.00;Appartement;54;93100;3
000001;24/01/2025;1135000.00;Appartement;32;93100;2
000001;24/01/2025;1135000.00;Appartement;13;93100;1
000001;24/01/2025;1135000.00;Appartement;44;93100;3
000001;24/01/2025;1135000.00;Appartement;10;93100;1
000001;24/01/2025;1135000.00;Appartement;32;93100;2
000001;20/01/2025;350000.00;Maison;80;93370;3
000001;14/01/2025;435000.00;Maison;96;93100;5
000001;20/01/2025;370000.00;Appartement;69;93400;3
000001;24/01/2025;333000.00;Maison;72;93700;3
000001;03/01/2025;100000.00;Appartement;26;93360;2
000001;22/01/2025;268500.00;Maison;56;93100;3
000001;17/01/2025;327000.00;Appartement;63;93200;2
000001;24/01/2025;175000.00;Appartement;65;93120;3
000001;27/01/2025;155000.00;Appartement;46;93120;2
000001;21/01/2025;127500.00;Maison;50;93600;2
000001;17/01/2025;395000.00;Appartement;48;93100;4
000001;15/01/2025;11000.00;Appartement;73;93200;4
000001;16/01/2025;147000.00;Appartement;82;93330;4
000001;10/01/2025;175000.00;Appartement;30;93500;2
000001;16/01/2025;285000.00;Appartement;69;93160;3
000001;14/01/2025;240000.00;Maison;74;93140;4
000001;03/01/2025;600000.00;Appartement;50;93100;3
000001;03/01/2025;600000.00;Appartement;50;93100;3
000001;03/01/2025;600000.00;Appartement;50;93100;3
000001;03/01/2025;600000.00;Appartement;50;93100;3
000001;03/01/2025;600000.00;Appartement;56;93100;3
000001;21/01/2025;265000.00;Maison;85;93430;4
000001;17/01/2025;230000.00;Appartement;55;93200;3
000001;20/01/2025;420000.00;Appartement;63;93400;3
000001;22/01/2025;845500.00;Maison;112;93400;5
000001;03/01/2025;120000.00;Appartement;35;93100;2
000001;28/01/2025;376000.00;Maison;88;93200;5
000001;24/01/2025;328500.00;Maison;80;93600;3
000001;23/01/2025;342000.00;Maison;85;93150;4
000001;17/01/2025;310000.00;Maison;65;93600;3
000001;21/01/2025;83000.00;Appartement;17;93700;1
000001;24/01/2025;180000.00;Appartement;46;93160;2
000001;17/01/2025;150000.00;Appartement;47;93150;2
000001;27/01/2025;155000.00;Maison;51;93320;2
000001;10/01/2025;1000000.00;Maison;200;93340;5
000001;22/01/2025;115800.00;Appartement;40;93190;2
000001;21/01/2025;295000.00;Maison;81;93150;3
000001;03/01/2025;190000.00;Appartement;47;93190;2
000001;14/01/2025;81500.00;Appartement;30;93200;2
000001;28/01/2025;185000.00;Appartement;59;93200;3
000001;24/01/2025;155000.00;Appartement;75;93290;3
000001;08/01/2025;242000.00;Appartement;35;93400;2
000001;27/01/2025;185000.00;Appartement;86;93270;4
000001;23/01/2025;365000.00;Appartement;54;93400;3
000001;10/01/2025;88000.00;Appartement;33;93210;2
000001;16/01/2025;130000.00;Appartement;80;93600;4
000001;21/01/2025;155000.00;Appartement;90;93600;4
000001;21/01/2025;70000.00;Appartement;17;93110;1
000001;08/01/2025;480700.00;Appartement;58;93100;3
000001;07/01/2025;85000.00;Appartement;35;93300;2
000001;16/01/2025;405000.00;Maison;78;93360;4
000001;21/01/2025;255000.00;Maison;77;93220;5
000001;24/01/2025;537500.00;Maison;82;93100;3
000001;09/01/2025;400000.00;Maison;60;93250;3
000001;29/01/2025;330500.00;Maison;100;93600;6
000001;29/01/2025;224130.00;Appartement;44;93230;2
000001;24/01/2025;986000.00;Appartement;111;93400;5
000001;10/01/2025;448600.00;Appartement;79;93300;4
000001;08/01/2025;197780.00;Appartement;55;93320;3
000001;07/01/2025;240000.00;Appartement;45;93160;2
000001;27/01/2025;251000.00;Appartement;50;93100;2
000001;10/01/2025;338000.00;Maison;120;93320;8
000001;06/01/2025;322500.00;Appartement;70;93400;3
000001;24/01/2025;155000.00;Appartement;49;93700;2
000001;24/01/2025;250000.00;Maison;54;93120;3
000001;08/01/2025;274170.00;Maison;111;93000;4
000001;23/01/2025;65000.00;Appartement;20;93500;1
000001;28/01/2025;99000.00;Appartement;13;93220;1
000001;29/01/2025;312000.00;Maison;123;93270;7
000001;09/01/2025;256000.00;Appartement;62;93440;3
000001;07/01/2025;400000.00;Maison;150;93160;6
000001;17/01/2025;610000.00;Maison;170;93130;5
000001;06/01/2025;440000.00;Maison;127;93460;5
000001;21/01/2025;212000.00;Appartement;61;93000;3
000001;28/01/2025;235000.00;Maison;72;93800;3
000001;28/01/2025;117500.00;Maison;88;93420;5
000001;28/01/2025;23481.00;Appartement;31;93500;2
000001;09/01/2025;255000.00;Appartement;57;93160;3
000001;20/01/2025;138000.00;Appartement;29;93100;1
000001;13/01/2025;175000.00;Appartement;39;93200;2
000001;09/01/2025;217000.00;Appartement;44;93200;2
000001;16/01/2025;402000.00;Appartement;82;93450;4
000001;22/01/2025;264200.00;Appartement;50;93100;2
000001;10/01/2025;407000.00;Maison;93;93160;4
000001;10/01/2025;173000.00;Appartement;65;93800;4
000001;14/01/2025;148000.00;Appartement;33;93330;1
000001;22/01/2025;90000.00;Appartement;45;93220;2
000001;09/01/2025;212000.00;Appartement;77;93160;4
000001;24/01/2025;87500.00;Appartement;26;93800;1
000001;21/01/2025;235000.00;Maison;77;93220;5
000001;28/01/2025;220000.00;Maison;48;93230;3
000001;11/01/2025;649000.00;Maison;113;93340;4
000001;27/01/2025;383000.00;Appartement;72;93260;4
000001;27/01/2025;230000.00;Maison;44;93130;2
000001;09/01/2025;340000.00;Appartement;82;93100;4
000001;20/01/2025;145000.00;Appartement;62;93420;4
000001;10/01/2025;260000.00;Appartement;49;93500;2
000001;24/01/2025;153000.00;Appartement;43;93190;2
000001;17/01/2025;509100.00;Appartement;75;93100;3
000001;24/01/2025;384200.00;Appartement;83;93100;4
000001;30/01/2025;165000.00;Appartement;33;93110;2
000001;24/01/2025;480000.00;Maison;57;93100;3
000001;24/01/2025;190000.00;Appartement;39;93100;2
000001;17/01/2025;369000.00;Appartement;66;93300;3
000001;28/01/2025;108000.00;Appartement;28;93600;2
000001;13/01/2025;345000.00;Appartement;59;93100;2
000001;22/01/2025;135000.00;Appartement;27;93160;1
000001;30/01/2025;362300.00;Maison;40;93110;3
000001;10/01/2025;702000.00;Appartement;78;93100;4
000001;20/01/2025;150000.00;Maison;72;93370;4
000001;30/01/2025;178000.00;Appartement;38;93600;2
000001;30/01/2025;419200.00;Appartement;72;93100;4
000001;27/01/2025;115300.00;Appartement;49;93290;2
000001;28/01/2025;342400.00;Maison;65;93230;3
000001;17/01/2025;180000.00;Appartement;58;93300;2
000001;24/01/2025;208950.00;Appartement;40;93500;3
000001;28/01/2025;640500.00;Maison;69;93500;5
000001;17/01/2025;200000.00;Maison;60;93150;3
000001;16/01/2025;138000.00;Appartement;50;93140;3
000001;23/01/2025;307835.00;Appartement;35;93310;2
000001;13/01/2025;255000.00;Maison;100;93270;5
000001;17/01/2025;255000.00;Maison;35;93700;3
000001;24/01/2025;250000.00;Appartement;33;93310;1
000001;23/01/2025;375000.00;Maison;76;93360;4
000001;15/01/2025;389500.00;Maison;108;93190;3
000001;15/01/2025;389500.00;Maison;108;93190;3
000001;03/01/2025;210000.00;Maison;58;93700;3
000001;15/01/2025;417000.00;Appartement;75;93100;4
000001;28/01/2025;224000.00;Appartement;100;93160;5
000001;17/01/2025;1054900.00;Maison;199;93100;4
000001;24/01/2025;130000.00;Appartement;71;93800;3
000001;29/01/2025;250000.00;Appartement;68;93600;3
000001;21/01/2025;245000.00;Appartement;40;93500;2
000001;29/01/2025;327700.00;Maison;89;93290;4
000001;28/01/2025;520000.00;Maison;145;93160;5
000001;28/01/2025;88000.00;Appartement;21;93700;1
000001;24/01/2025;278000.00;Maison;60;93140;4
000001;24/01/2025;240000.00;Appartement;70;93250;3
000001;30/01/2025;123000.00;Appartement;33;93700;2
000001;24/01/2025;378000.00;Maison;126;93290;5
000001;30/01/2025;207160.00;Appartement;55;93600;4
000001;15/01/2025;181450.00;Appartement;42;93160;2
000001;16/01/2025;376000.00;Appartement;100;93500;5
000001;27/01/2025;245000.00;Maison;83;93440;5
000001;31/01/2025;135000.00;Appartement;51;93190;2
000001;24/01/2025;130000.00;Appartement;23;93230;1
000001;16/01/2025;280300.00;Appartement;37;93210;2
000001;15/01/2025;362400.00;Maison;111;93700;5
000001;29/01/2025;385000.00;Maison;123;93220;3
000001;28/01/2025;330000.00;Maison;94;93420;3
