idmutation;datemut;valeurfonc;libtypbien;sbatapt;code_postal;nbapt1pp;no_voie;type_voie;voie;commune
000001;12/01/2024;236500.00;Maison;68;93290;3;41;RUE;DE PROVENCE;TREMBLAY-EN-FRANCE
000001;11/01/2024;83000.00;Appartement;60;93240;3;74;RUE;FRANCIS AUFFRAY;STAINS
000001;05/01/2024;410000.00;Maison;123;93130;5;135;RUE;DE LA FONTAINE;NOISY-LE-SEC
000001;05/01/2024;139000.00;Appartement;42;93200;2;1;RUE;DE CHANTILLY;SAINT-DENIS
000001;09/01/2024;217000.00;Maison;85;93270;4;16;ALL;DE NONNEVILLE;SEVRAN
000001;02/01/2024;84500.00;Appartement;24;93200;1;4;RUE;JESSE OWENS;SAINT-DENIS
000001;04/01/2024;283000.00;Appartement;64;93300;3;41;RUE;BORDIER;AUBERVILLIERS
000001;05/01/2024;102000.00;Appartement;26;93200;1;17;RUE;PINEL;SAINT-DENIS
000001;05/01/2024;155000.00;Appartement;34;93200;2;246;RUE;DU LANDY;SAINT-DENIS
000001;11/01/2024;185000.00;Appartement;59;93120;4;9;AV;MARCEL CACHIN;LA COURNEUVE
000001;09/01/2024;132000.00;Appartement;60;93190;3;58;RUE;EDOUARD HERRIOT;LIVRY-GARGAN
000001;09/01/2024;127284.50;Appartement;60;93420;4;9001;PARC;DE LA NOUE;VILLEPINTE
000001;08/01/2024;365000.00;Appartement;79;93360;4;25;AV;DU MARECHAL FOCH;NEUILLY-PLAISANCE
000001;08/01/2024;220000.00;Appartement;58;93110;3;321;BD;DE LA BOISSIERE;ROSNY-SOUS-BOIS
000001;12/01/2024;155750.00;Appartement;73;93140;4;162;CHE;DE GROSLAY;BONDY
000001;08/01/2024;152000.00;Appartement;33;93130;1;74;AV;GALLIENI;NOISY-LE-SEC
000001;08/01/2024;166000.00;Appartement;61;93190;3;33;RUE;AMEDEE DUNOIS;LIVRY-GARGAN
000001;11/01/2024;179000.00;Appartement;60;93250;2;24;RUE;D AVRON;VILLEMOMBLE
000001;05/01/2024;170000.00;Appartement;57;93340;3;26;BD;DE L EST;LE RAINCY
000001;09/01/2024;165000.00;Appartement;27;93170;2;72;RUE;DE LA FRATERNITE;BAGNOLET
000001;10/01/2024;228000.00;Appartement;68;93110;3;15;RUE;LUCIEN PIRON;ROSNY-SOUS-BOIS
000001;08/01/2024;219595.90;Appartement;46;93100;2;6;RUE;DES PLATRIERES;MONTREUIL
000001;02/01/2024;981000.00;Appartement;110;93400;5;98;RUE;ARDOIN;SAINT-OUEN-SUR-SEINE
000001;05/01/2024;50000.00;Appartement;18;93600;1;80;AV;PIERRE JOUHET;AULNAY SOUS BOIS
000001;11/01/2024;332600.00;Maison;91;93420;6;11;AV;DES TILLEULS;VILLEPINTE
000001;02/01/2024;146510.00;Appartement;44;93110;2;8;RUE;D'AURION;ROSNY-SOUS-BOIS
000001;05/01/2024;195000.00;Maison;68;93380;4;33;RUE;PIERRE DEGEYTER;PIERREFITTE-SUR-SEINE
000001;11/01/2024;177000.00;Appartement;39;93150;2;16;RUE;DE LA DEFENSE DU BOURGET;LE BLANC-MESNIL
000001;04/01/2024;170200.00;Appartement;36;93200;2;4;RUE;DES BOUCHERIES;SAINT-DENIS
000001;12/01/2024;340000.00;Appartement;44;93400;2;15;RUE;LA CLEF DES CHAMPS;SAINT-OUEN-SUR-SEINE
000001;11/01/2024;527000.00;Appartement;73;93400;4;2;PL;MARTIN LEVASSEUR;SAINT-OUEN-SUR-SEINE
000001;03/01/2024;215000.00;Appartement;39;93400;2;10;RUE;AUGUSTE RODIN;SAINT-OUEN-SUR-SEINE
000001;09/01/2024;312000.00;Maison;84;93220;5;40;RUE;DE CHAMPAGNE;GAGNY
000001;09/01/2024;115000.00;Appartement;70;93110;3;4;RUE;EMILE BELLEPECHE;ROSNY-SOUS-BOIS
000001;10/01/2024;147000.00;Appartement;64;93270;3;58;ALL;APOLLINAIRE;SEVRAN
000001;09/01/2024;315000.00;Appartement;90;93150;4;13;RUE;DE L ABBE NIORT;LE BLANC-MESNIL
000001;11/01/2024;340000.00;Maison;88;93600;5;141;AV;JEAN JAURES;AULNAY SOUS BOIS
000001;12/01/2024;155000.00;Appartement;33;93600;1;14;AV;DE L AULNAYSIENNE;AULNAY SOUS BOIS
000001;05/01/2024;239000.00;Appartement;33;93500;2;7;RUE;MEHUL;PANTIN
000001;04/01/2024;380000.00;Appartement;55;93500;3;52;RUE;VICTOR HUGO;PANTIN
000001;12/01/2024;380000.00;Maison;131;93140;5;15;RUE;DU BREUIL;BONDY
000001;11/01/2024;415000.00;Maison;78;93150;4;17;RUE;MAURICE BERNARD;LE BLANC-MESNIL
000001;12/01/2024;310000.00;Maison;88;93270;5;8;ALL;JEAN RICHEPIN;SEVRAN
000001;12/01/2024;140000.00;Maison;63;93800;3;36;RUE;DE L YSER;EPINAY SUR SEINE
000001;03/01/2024;99000.00;Appartement;25;93190;1;55;ALL;MAC MAHON;LIVRY-GARGAN
000001;09/01/2024;182000.00;Appartement;68;93320;3;10;ALL;LOUIS CALMANOVIC;LES PAVILLONS-SOUS-BOIS
000001;12/01/2024;485000.00;Maison;82;93360;5;5;ALL;DES CHARDONNERETS;NEUILLY-PLAISANCE
000001;11/01/2024;560000.00;Maison;80;93150;3;126;AV;P V COUTURIER;LE BLANC-MESNIL
000001;12/01/2024;195000.00;Appartement;78;93200;4;139;RUE;GABRIEL PERI;SAINT-DENIS
000001;15/01/2024;450000.00;Maison;90;93460;5;3;IMP;DE L ESPERANCE;GOURNAY SUR MARNE
000001;08/01/2024;254000.00;Appartement;29;93100;1;63;RUE;BEAUMARCHAIS;MONTREUIL
000001;11/01/2024;219505.00;Appartement;54;93350;2;4;RUE;CHARLES EMILE PARIS;LE BOURGET
000001;08/01/2024;25000.00;Appartement;61;93100;4;134;RUE;SAINT DENIS;MONTREUIL
000001;11/01/2024;80000.00;Maison;83;93120;4;18;RUE;DU DOCTEUR ROUX;LA COURNEUVE
000001;13/01/2024;317000.00;Maison;77;93220;5;17;RUE;DEGAS;GAGNY
000001;02/01/2024;210000.00;Maison;95;93420;5;6;ALL;CHARLES BAUDELAIRE;VILLEPINTE
000001;16/01/2024;110176.00;Appartement;50;93420;3;9001;PARC;DE LA NOUE;VILLEPINTE
000001;12/01/2024;368000.00;Maison;117;93420;4;26;AV;ETHEL ET JULIUS ROSENBERG;VILLEPINTE
000001;08/01/2024;240000.00;Maison;40;93100;3;161;BD;THEOPHILE SUEUR;MONTREUIL
000001;05/01/2024;162000.00;Appartement;40;93210;2;141;AV;DU PDT WILSON;SAINT-DENIS
000001;17/01/2024;380000.00;Maison;82;93460;4;11;RUE;DE LA ROTONDE;GOURNAY SUR MARNE
000001;12/01/2024;155150.00;Appartement;79;93290;4;133;AV;GILBERT BERGER;TREMBLAY-EN-FRANCE
000001;08/01/2024;144000.00;Appartement;62;93420;4;9001;PARC;DE LA NOUE;VILLEPINTE
000001;04/01/2024;297000.00;Maison;103;93800;4;21;RUE;DES ACACIAS;EPINAY SUR SEINE
000001;09/01/2024;279000.00;Maison;65;93700;2;11;RUE;DES POILUS;DRANCY
000001;09/01/2024;226720.44;Appartement;61;93300;4;148;RUE;LEOPOLD RECHOSSIERE;AUBERVILLIERS
000001;10/01/2024;50000.00;Appartement;18;93000;1;76;RUE;DU PRE SOUVERAIN;BOBIGNY
000001;15/01/2024;50000.00;Appartement;28;93140;1;6;RTE;DE VILLEMOMBLE;BONDY
000001;10/01/2024;295000.00;Appartement;60;93200;3;56;AV;GEORGE SAND;SAINT-DENIS
000001;03/01/2024;238000.00;Appartement;40;93100;3;58;RUE;BEAUMARCHAIS;MONTREUIL
000001;09/01/2024;216000.00;Appartement;30;93500;2;26;RUE;ETIENNE MARCEL;PANTIN
000001;09/01/2024;290000.00;Maison;81;93380;4;36;RUE;EDOUARD VAILLANT;PIERREFITTE-SUR-SEINE
000001;08/01/2024;290000.00;Maison;79;93190;4;86;ALL;LEDRU ROLLIN;LIVRY-GARGAN
000001;03/01/2024;270000.00;Maison;81;93270;4;18;RUE;LEON BOURGEOIS;SEVRAN
000001;05/01/2024;140000.00;Appartement;37;93420;2;139;BD;ROBERT BALLANGER;VILLEPINTE
000001;15/01/2024;280000.00;Maison;83;93140;4;17;RUE;JOE CARMAN;BONDY
000001;10/01/2024;585000.00;Appartement;84;93400;4;;RUE;DES BATELIERS;SAINT-OUEN-SUR-SEINE
000001;13/01/2024;330000.00;Maison;69;93370;5;47;AV;DES COQUELICOTS;MONTFERMEIL
000001;11/01/2024;253000.00;Maison;76;93330;4;13;BD;LOUIS ARMAND;NEUILLY-SUR-MARNE
000001;10/01/2024;3000.00;Appartement;34;93500;2;6;RUE;LAKANAL;PANTIN
000001;05/01/2024;185000.00;Appartement;72;93000;3;3;AV;PAUL ELUARD;BOBIGNY
000001;11/01/2024;215000.00;Appartement;32;93310;1;13;RUE;J BAPTISTE CLEMENT;LE PRE-SAINT-GERVAIS
000001;09/01/2024;110000.00;Appartement;27;93380;2;33;RUE;DE PARIS;PIERREFITTE-SUR-SEINE
000001;15/01/2024;172000.00;Appartement;66;93190;3;23;RUE;JULES VALLES;LIVRY-GARGAN
000001;08/01/2024;89900.00;Appartement;21;93130;1;70;BD;GAMBETTA;NOISY-LE-SEC
000001;16/01/2024;235250.00;Appartement;46;93600;2;60;RTE;DE BONDY;AULNAY SOUS BOIS
000001;16/01/2024;185000.00;Appartement;48;93110;2;3;BD;GABRIEL PERI;ROSNY-SOUS-BOIS
000001;16/01/2024;350000.00;Maison;95;93200;4;22;RUE;GEORGES BIZET;SAINT-DENIS
000001;16/01/2024;310000.00;Appartement;87;93170;4;26;RUE;EDOUARD VAILLANT;BAGNOLET
000001;17/01/2024;222000.00;Appartement;26;93260;1;2;ALL;CARDINAL LAVIGERIE;LES LILAS
000001;05/01/2024;180000.00;Appartement;56;93000;3;45;PROM;JEAN ROSTAND;BOBIGNY
000001;08/01/2024;78324.00;Appartement;23;93240;1;45;AV;MARCEL CACHIN;STAINS
000001;15/01/2024;268000.00;Appartement;42;93170;2;1;RUE;ANGELA DAVIS;BAGNOLET
000001;09/01/2024;345000.00;Maison;76;93200;5;26;VLA;DES JONCHEROLLES;SAINT-DENIS
000001;09/01/2024;299900.00;Appartement;64;93200;3;41;RUE;DE LA LEGION D HONNEUR;SAINT-DENIS
000001;15/01/2024;264000.00;Appartement;59;93000;3;64;RUE;D ODESSA;BOBIGNY
000001;12/01/2024;141000.00;Appartement;30;93600;2;3;AV;GERMAIN PAPILLON;AULNAY SOUS BOIS
000001;12/01/2024;278500.00;Maison;72;93600;4;9;RUE;DE PIMODAN;AULNAY SOUS BOIS
000001;17/01/2024;155000.00;Appartement;40;93100;2;3;RUE;DU LEVANT;MONTREUIL
000001;11/01/2024;385000.00;Appartement;58;93400;3;73;RUE;ALBERT DHALENNE;SAINT-OUEN-SUR-SEINE
000001;12/01/2024;177000.00;Appartement;80;93200;4;6;PL;DE L ERMITAGE;SAINT-DENIS
000001;13/01/2024;155000.00;Maison;68;93190;3;31;AV;MAUROUARD;LIVRY-GARGAN
000001;12/01/2024;84000.00;Appartement;42;93220;2;13;RUE;JULES GUESDE;GAGNY
000001;04/01/2024;333000.00;Maison;76;93800;5;4;VLA;DU BEL AIR;EPINAY SUR SEINE
000001;03/01/2024;135000.00;Appartement;51;93290;2;41;AV;DU PARC;TREMBLAY-EN-FRANCE
000001;12/01/2024;345000.00;Appartement;51;93500;3;5;RUE;DE LA PAIX;PANTIN
000001;10/01/2024;135000.00;Appartement;70;93290;3;2;RUE;JEAN GOUJON;TREMBLAY-EN-FRANCE
000001;08/01/2024;160000.00;Appartement;24;93400;2;75;AV;GABRIEL PERI;SAINT-OUEN-SUR-SEINE
000001;16/01/2024;600000.00;Appartement;71;93600;4;1;AV;GERMAIN PAPILLON;AULNAY SOUS BOIS
000001;11/01/2024;233000.00;Appartement;61;93420;3;61;CR;N8 DIT DU PONT DES MARAIS;VILLEPINTE
000001;05/01/2024;230000.00;Appartement;42;93300;2;5;RUE;GASTON CARRE;AUBERVILLIERS
000001;05/01/2024;230000.00;Appartement;18;93300;1;5;RUE;GASTON CARRE;AUBERVILLIERS
000001;05/01/2024;230000.00;Appartement;18;93300;1;5;RUE;GASTON CARRE;AUBERVILLIERS
000001;11/01/2024;418000.00;Maison;93;93100;5;32;RUE;CAMELINAT;MONTREUIL
000001;04/01/2024;43592.00;Appartement;27;93450;2;9;RUE;DU BOCAGE;L'ILE-SAINT-DENIS
000001;05/01/2024;391800.00;Appartement;68;93230;3;45;BD;HENRI BARBUSSE;ROMAINVILLE
000001;03/01/2024;320000.00;Appartement;63;93100;3;102;RUE;MARCEAU;MONTREUIL
000001;08/01/2024;350000.00;Maison;80;93150;4;14;AV;DE ROME;LE BLANC-MESNIL
000001;16/01/2024;130000.00;Appartement;82;93330;4;6;ALL;DUPERREY;NEUILLY-SUR-MARNE
000001;11/01/2024;135000.00;Appartement;43;93190;3;4;AV;FIRMIN DIDOT;LIVRY-GARGAN
000001;11/01/2024;135000.00;Appartement;43;93190;3;4;AV;FIRMIN DIDOT;LIVRY-GARGAN
000001;10/01/2024;415000.00;Maison;121;93300;4;85;RUE;HEURTAULT;AUBERVILLIERS
000001;09/01/2024;112000.00;Appartement;32;93200;1;4;RUE;AUGUSTE POULLAIN;SAINT-DENIS
000001;11/01/2024;95610.00;Appartement;43;93420;2;146;BD;ROBERT BALLANGER;VILLEPINTE
000001;10/01/2024;220000.00;Maison;56;93700;3;17;RUE;RAYMOND JUSTICE;DRANCY
000001;15/01/2024;313637.00;Appartement;66;93300;3;160;BD;FELIX FAURE;AUBERVILLIERS
000001;12/01/2024;255000.00;Appartement;65;93350;3;67;AV;DE LA DIVISION LECLERC;LE BOURGET
000001;05/01/2024;280000.00;Appartement;34;93100;2;17;RUE;DE LA CAPSULERIE;MONTREUIL
000001;16/01/2024;156200.00;Maison;40;93800;2;37;AV;DE LA MARNE;EPINAY SUR SEINE
000001;16/01/2024;364002.00;Appartement;60;93300;3;160;BD;FELIX FAURE;AUBERVILLIERS
000001;05/01/2024;260000.00;Appartement;63;93160;3;6;RUE;DU RESEAU ROBERT KELLER;NOISY-LE-GRAND
000001;08/01/2024;599595.00;Maison;123;93230;5;16;RUE;JEAN LEMOINE;ROMAINVILLE
000001;11/01/2024;110000.00;Appartement;19;93100;1;16;RUE;RABELAIS;MONTREUIL
000001;11/01/2024;110000.00;Appartement;40;93100;2;16;RUE;RABELAIS;MONTREUIL
000001;11/01/2024;110000.00;Appartement;28;93100;2;16;RUE;RABELAIS;MONTREUIL
000001;11/01/2024;110000.00;Appartement;36;93100;2;16;RUE;RABELAIS;MONTREUIL
000001;11/01/2024;110000.00;Appartement;36;93100;2;16;RUE;RABELAIS;MONTREUIL
000001;18/01/2024;319800.00;Appartement;81;93230;4;49;RUE;ANATOLE FRANCE;ROMAINVILLE
000001;05/01/2024;380000.00;Appartement;71;93260;3;20;RUE;DES BRUYERES;LES LILAS
000001;09/01/2024;139000.00;Appartement;29;93360;2;14;RUE;PARMENTIER;NEUILLY-PLAISANCE
000001;19/01/2024;520000.00;Appartement;68;93500;3;10;ALL;DES ATELIERS;PANTIN
000001;16/01/2024;250000.00;Maison;80;93300;4;10;RUE;COLBERT;AUBERVILLIERS
000001;19/01/2024;209500.00;Appartement;68;93240;3;;RLE;DES HUCAILLES;STAINS
000001;15/01/2024;348000.00;Appartement;47;93400;2;16;RUE;FRIDA KAHLO;SAINT-OUEN-SUR-SEINE
000001;18/01/2024;480000.00;Appartement;92;93150;4;26;RUE;DU COMMANDANT DELESQUE;LE BLANC-MESNIL
000001;18/01/2024;480000.00;Appartement;92;93150;4;26;RUE;DU COMMANDANT DELESQUE;LE BLANC-MESNIL
000001;18/01/2024;480000.00;Appartement;35;93150;2;26;RUE;DU COMMANDANT DELESQUE;LE BLANC-MESNIL
000001;15/01/2024;514200.00;Maison;180;93600;8;26;ALL;CIRCULAIRE;AULNAY SOUS BOIS
000001;10/01/2024;602300.00;Appartement;65;93100;3;23;BD;ROUGET DE LISLE;MONTREUIL
000001;15/01/2024;400000.00;Maison;76;93190;4;12;ALL;SUZIE;LIVRY-GARGAN
000001;10/01/2024;77000.00;Appartement;19;93300;1;4;RUE;DES CITES;AUBERVILLIERS
000001;12/01/2024;187500.00;Appartement;60;93220;3;2;RUE;GOSSEC;GAGNY
000001;16/01/2024;279000.00;Maison;61;93390;4;16;CHE;DES POSTES;CLICHY SOUS BOIS
000001;18/01/2024;109000.00;Appartement;35;93800;2;46;AV;JOFFRE;EPINAY SUR SEINE
000001;16/01/2024;150000.00;Appartement;62;93600;3;56;BD;DE L HOTEL DE VILLE;AULNAY SOUS BOIS
000001;19/01/2024;470000.00;Appartement;72;93100;3;28;RUE;DE LA FEDERATION;MONTREUIL
000001;09/01/2024;188500.00;Appartement;37;93110;2;9;RUE;DE L ETANG A L EAU;ROSNY-SOUS-BOIS
000001;09/01/2024;188500.00;Appartement;89;93110;4;9;RUE;DE L ETANG A L EAU;ROSNY-SOUS-BOIS
000001;18/01/2024;176000.00;Appartement;52;93220;3;18;RUE;RENE BASCHET;GAGNY
000001;12/01/2024;430000.00;Maison;75;93220;3;62;RUE;CONTANT;GAGNY
000001;11/01/2024;80000.00;Appartement;20;93000;1;43;RUE;GEORGES TARRAL;BOBIGNY
000001;17/01/2024;6000.00;Appartement;25;93400;1;75;AV;GABRIEL PERI;SAINT-OUEN-SUR-SEINE
000001;10/01/2024;145000.00;Appartement;56;93190;3;107;AV;CESAR COLLAVERI;LIVRY-GARGAN
000001;17/01/2024;779650.00;Maison;176;93360;7;51;AV;CARNOT;NEUILLY-PLAISANCE
000001;12/01/2024;138000.00;Appartement;48;93190;2;26;RUE;EUGENE MASSE;LIVRY-GARGAN
000001;08/01/2024;162000.00;Appartement;58;93700;3;115;RUE;DE LA REPUBLIQUE;DRANCY
000001;17/01/2024;162000.00;Appartement;36;93600;1;14;AV;DE L AULNAYSIENNE;AULNAY SOUS BOIS
000001;08/01/2024;195000.00;Appartement;43;93110;2;110;RUE;DES CHARDONS;ROSNY-SOUS-BOIS
000001;10/01/2024;461500.00;Appartement;80;93340;4;14;AV;DE LA RESISTANCE;LE RAINCY
000001;18/01/2024;215000.00;Appartement;30;93800;3;9;RUE;DE L EGLISE;EPINAY SUR SEINE
000001;18/01/2024;215000.00;Appartement;34;93800;2;9;RUE;DE L EGLISE;EPINAY SUR SEINE
000001;18/01/2024;200000.00;Appartement;32;93400;2;8;RUE;DES ENTREPRENEURS;SAINT-OUEN-SUR-SEINE
000001;22/01/2024;115000.00;Appartement;34;93000;2;7;RUE;LAVOISIER;BOBIGNY
000001;15/01/2024;470000.00;Maison;90;93110;3;50;RUE;DU GEN LECLERC;ROSNY-SOUS-BOIS
000001;19/01/2024;268363.84;Appartement;59;93110;3;54;RUE;DANIELLE CASANOVA;ROSNY-SOUS-BOIS
000001;19/01/2024;185000.00;Appartement;86;93190;4;1;AV;FERRER;LIVRY-GARGAN
000001;12/01/2024;180000.00;Appartement;82;93200;4;4;PL;DE L ERMITAGE;SAINT-DENIS
000001;15/01/2024;210542.92;Appartement;61;93100;3;6;RUE;DE LA COTE DU NORD;MONTREUIL
000001;12/01/2024;131200.00;Appartement;58;93000;3;18;RUE;PERRUSSET;BOBIGNY
000001;12/01/2024;131200.00;Appartement;56;93000;2;18;RUE;PERRUSSET;BOBIGNY
000001;16/01/2024;263955.00;Appartement;74;93290;4;139;AV;GILBERT BERGER;TREMBLAY-EN-FRANCE
000001;10/01/2024;240000.00;Appartement;36;93400;2;26;RUE;ERNEST RENAN;SAINT-OUEN-SUR-SEINE
000001;22/01/2024;189000.00;Appartement;39;93110;2;1;RUE;DU RHIN;ROSNY-SOUS-BOIS
000001;19/01/2024;112000.00;Appartement;48;93420;1;32;AV;DES AULNES;VILLEPINTE
000001;19/01/2024;275000.00;Maison;42;93600;2;33;RUE;ALIX;AULNAY SOUS BOIS
000001;17/01/2024;305000.00;Maison;93;93320;5;87;ALL;MONTHYON;LES PAVILLONS-SOUS-BOIS
000001;22/01/2024;240000.00;Appartement;56;93130;3;37;RUE;DES BERGERIES;NOISY-LE-SEC
000001;12/01/2024;161200.00;Maison;65;93140;4;49;RUE;BERANGER;BONDY
000001;19/01/2024;127000.00;Appartement;32;93330;1;2;ALL;MOLIERE;NEUILLY-SUR-MARNE
000001;18/01/2024;242000.00;Appartement;57;93100;3;43;RUE;LENAIN DE TILLEMONT;MONTREUIL
000001;18/01/2024;70000.00;Appartement;15;93100;1;38;RUE;DE VINCENNES;MONTREUIL
000001;23/01/2024;2000.00;Appartement;48;93100;3;58;RUE;BEAUMARCHAIS;MONTREUIL
000001;10/01/2024;177000.00;Appartement;66;93330;3;11;ESP;DE CHANTILLY;NEUILLY-SUR-MARNE
000001;11/01/2024;259000.00;Appartement;60;93160;3;13;AV;EMILE COSSONNEAU;NOISY-LE-GRAND
000001;15/01/2024;183000.00;Appartement;41;93120;2;68;AV;JEAN JAURES;LA COURNEUVE
000001;10/01/2024;213000.00;Maison;75;93330;4;15;RUE;ROGER SALENGRO;NEUILLY-SUR-MARNE
000001;19/01/2024;102000.00;Appartement;37;93320;2;22;ALL;HENRI BARBUSSE;LES PAVILLONS-SOUS-BOIS
000001;12/01/2024;205000.00;Appartement;30;93500;2;47;RUE;JULES AUFFRET;PANTIN
000001;19/01/2024;405000.00;Appartement;66;93400;3;50;AV;MICHELET;SAINT-OUEN-SUR-SEINE
000001;19/01/2024;135000.00;Appartement;65;93110;3;54;AV;DE LA REPUBLIQUE;ROSNY-SOUS-BOIS
000001;18/01/2024;235000.00;Appartement;35;93380;0;8;VLA;GLORIETTE;PIERREFITTE-SUR-SEINE
000001;18/01/2024;235000.00;Appartement;35;93380;1;8;VLA;GLORIETTE;PIERREFITTE-SUR-SEINE
000001;19/01/2024;120000.00;Appartement;65;93270;3;2;ALL;LA BOETIE;SEVRAN
000001;03/01/2024;230000.00;Maison;24;93600;2;34;RUE;DU MOULIN DE LA VILLE;AULNAY SOUS BOIS
000001;19/01/2024;503300.00;Appartement;63;93500;3;30;QUAI;DE L AISNE;PANTIN
000001;18/01/2024;325000.00;Maison;50;93600;3;41;RUE;DU SAUSSET;AULNAY SOUS BOIS
000001;15/01/2024;150000.00;Appartement;24;93400;1;14;RUE;RASPAIL;SAINT-OUEN-SUR-SEINE
000001;04/01/2024;160000.00;Appartement;30;93200;2;6;RUE;AUBERT;SAINT-DENIS
000001;23/01/2024;140000.00;Appartement;71;93600;4;3;AV;DE SAVIGNY;AULNAY SOUS BOIS
